id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
276425570,Thám Tử Lừng Danh Conan (Bản Nâng Cấp) - [Chọn Tập Lẻ,Sách tiếng Việt,10,0.02861553424805039,45,0.3756259801823875,0.3470104459343371,True
276078455,Series các tập Gachiakuta,Sách tiếng Việt,11,0.03567359114637769,45,0.38857046882698965,0.35289687768061195,True
276019606,Sách Không Gia Đình (Tái Bản),Sách tiếng Việt,30,0.24190964160654754,20,0.4104008760220909,0.16849123441554337,True
273746688,Sách Địa Cầu Online,Sách tiếng Việt,26,0.4462370275682914,45,0.6682103471678722,0.22197331959958078,True
273691914,Sách Trăm năm cô đơn,Sách tiếng Việt,25,0.2737213214377208,45,0.4929298338962302,0.21920851245850936,True
273182700,Combo Dragon Ball Super,Sách tiếng Việt,4,0.3679292057417492,0,0.4663175720536648,0.09838836631191561,True
272447731,Sách Xông vào lối âm dương,Sách tiếng Việt,29,0.22709204430052501,20,0.36705296794204584,0.13996092364152082,True
263035841,Sách Vòng Quanh Thế Giới,Sách tiếng Việt,24,0.3154957084603961,45,0.5181307446678513,0.20263503620745515,True
194960730,Sách Nỗi buồn chiến tranh,Sách tiếng Việt,24,0.45014889150544507,24,0.45014889150544507,0.0,False
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,Sách tiếng Việt,18,0.4439470633073677,18,0.4439470633073677,0.0,False
190335975,Combo 2 cuốn Truyện Dành Cho Thiếu Nhi : Tuổi Thơ Dữ Dội - Tập 1 + 2 (Tái Bản),Sách tiếng Việt,25,0.2748530346764011,20,0.36705296794204584,0.09219993326564474,True
176831144,Combo 23 Tập Thanh Gươm Diệt Quỷ (Tập 1-23),Sách tiếng Việt,4,0.3679292057417492,0,0.4663175720536648,0.09838836631191561,True
140416370,Sách Flow - Dòng Chảy,Sách tiếng Việt,23,0.35403598092063754,20,0.4901605519283496,0.13612457100771208,True
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",Sách tiếng Việt,28,0.4388170827545697,45,0.7222303687159923,0.2834132859614226,True
76013378,Sách Storytelling With Data - Kể Chuyện Thông Qua Dữ Liệu (Cuốn Cẩm Nang Hướng Dẫn Trực Quan Hóa Dữ Liệu),Sách tiếng Việt,31,0.36202057431508455,45,0.4555296401033971,0.09350906578831253,True
59511811,Sách Dấu Chân Trên Cát - Nguyên Phong (Tái Bản 2020),Sách tiếng Việt,25,0.48285593986609643,45,0.7362778666295959,0.2534219267634995,True
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),Sách tiếng Việt,28,0.3523941344954782,20,0.4328757449777988,0.08048161048232061,True
52789367,Sách Nhà Giả Kim (Tái Bản),Sách tiếng Việt,18,0.4722949236619504,18,0.4722949236619504,0.0,False
17493916,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 1 (Kèm file MP3) (Tái Bản),Sách tiếng Việt,17,0.36739481806094,20,0.431362398670002,0.06396758060906199,True
7953305,"Combo Tổng Hợp Chuyên Đề Trọng Tâm Thi Vào 10 Chuyên
Và Học Sinh Giỏi Toán 9",Sách tiếng Việt,31,0.5004227906258403,45,0.631551823638285,0.13112903301244472,True
7833728,Sách Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),Sách tiếng Việt,21,0.4210681125485591,45,0.6789739112518213,0.2579057987032622,True
4780917,Sách Người Đua Diều (Tái Bản 2018),Sách tiếng Việt,23,0.5946880387194274,45,0.8020056099266959,0.20731757120726846,True
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),Sách tiếng Việt,16,0.49830409312269375,0,0.6381901087019439,0.13988601557925018,True
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",Sách tiếng Việt,23,0.11789744006212968,45,0.2666021337801558,0.1487046937180261,True
279414086,Sách Viết Cũng Là Học - Writing to learn,Sách tiếng Việt,20,0.42346696548669577,20,0.42346696548669577,0.0,False
279321804,Sách Chờ Ngày Bình Yên,Sách tiếng Việt,25,0.11798573779750217,45,0.27579280650202026,0.1578070687045181,True
279313607,Bộ Sách Tô Màu 6 Cuốn Họa Sĩ Nhí Vẽ Thế Giới,Sách tiếng Việt,25,0.01,25,0.01,0.0,False
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,Sách tiếng Việt,25,0.13591094641838994,45,0.30725752797905365,0.1713465815606637,True
278949619,Quý tộc nhà nông,Sách tiếng Việt,5,0.09088586932141787,15,0.37564014504990917,0.2847542757284913,True
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,Sách tiếng Việt,8,0.2847055215809766,20,0.40730264182789466,0.12259712024691805,True
278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,Sách tiếng Việt,28,0.41037661923470453,45,0.6551507123920686,0.24477409315736404,True
278724728,Sách Giải Mã Tâm Lý Hành Vi Về Tiền,Sách tiếng Việt,41,0.5799088937854159,45,0.7131646621491865,0.13325576836377062,True
278690049,"Sách Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Phân Loại Lẻ)",Sách tiếng Việt,26,0.4455899167180712,45,0.718265565403363,0.27267564868529176,True
278572376,Combo Perman - Cậu Bé Siêu Nhân,Sách tiếng Việt,5,0.1835761390828586,20,0.4473595038017651,0.2637833647189065,True
277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",Sách tiếng Việt,41,0.5948728292328488,45,0.7362778666295959,0.14140503739674715,True
277622005,Sách Boxset Cá Voi Đêm Bão Và Những Câu Chuyện Khác (5 Cuốn),Sách tiếng Việt,25,0.2745683711727091,20,0.39773520019485564,0.12316682902214654,True
277599506,Sách Đôi mắt của Mona,Sách tiếng Việt,23,0.29222246877915725,0,0.5594454343697814,0.2672229655906242,True
276960030,Sách Khi Mọi Điều Không Như Ý,Sách tiếng Việt,23,0.4754013444607599,23,0.4754013444607599,0.0,False
276944781,Sách Công Cụ Của Những Người Khổng Lồ,Sách tiếng Việt,22,0.3759615703856948,0,0.4715957500966633,0.09563417971096855,True
276471716,Sách Cách Sống,Sách tiếng Việt,26,0.5757079517251078,45,0.7480866924146929,0.17237874068958514,True
